"","options"
"7378","beef, australian, imported, grass-fed, seam fat, raw"
"7379","beef, australian, imported, wagyu, external fat, aust. marble score 4/5, raw"
"7380","beef, australian, imported, wagyu, seam fat, aust. marble score 4/5, raw"
"7381","beef, australian, imported, wagyu, external fat, aust. marble score 9, raw"
"7382","beef, australian, imported, wagyu, seam fat, aust. marble score 9, raw"
"7383","beef, australian, imported, grass-fed, loin, tenderloin steak/roast, boneless, separable lean and fat, raw"
"7384","beef, australian, imported, grass-fed, loin, top loin steak/roast, boneless, separable lean only, raw"
"7385","beef, australian, imported, wagyu, loin, tenderloin steak/roast, boneless, separable lean and fat, aust. marble score 4/5, raw"
"7386","beef, australian, imported, grass-fed, loin, top loin steak/roast, boneless, separable lean and fat, raw"
"7387","beef, australian, imported, grass-fed, loin, top sirloin cap-off steak/roast, boneless, separable lean only, raw"
"7388","beef, australian, imported, grass-fed, rib, ribeye steak/roast lip-on, boneless, separable lean only, raw"
"7389","beef, australian, imported, grass-fed, round, bottom round steak/roast, boneless, separable lean only, raw"
"7390","beef, australian, imported, grass-fed, round, top round cap-off steak/roast, boneless, separable lean only, raw"
"7391","beef, australian, imported, wagyu, loin, tenderloin steak/roast, boneless, separable lean only, aust. marble score 9, raw"
"7392","beef, australian, imported, wagyu, loin, top loin steak/roast, boneless, separable lean only, aust. marble score 4/5, raw"
"7393","beef, australian, imported, wagyu, loin, top loin steak/roast, boneless, separable lean only, aust. marble score 9, raw"
"7394","beef, australian, imported, wagyu, rib, small end rib steak/roast, boneless, separable lean only, aust. marble score 4/5, raw"
"7395","beef, australian, imported, wagyu, rib, small end rib steak/roast, boneless, separable lean only, aust. marble score 9, raw"
"7396","beef, australian, imported, grass-fed, loin, top sirloin cap-off steak/roast, boneless, separable lean and fat, raw"
"7397","beef, australian, imported, grass-fed, rib, ribeye steak/roast lip-on, boneless, separable lean and fat, raw"
"7398","beef, australian, imported, grass-fed, round, bottom round steak/roast, boneless, separable lean and fat, raw"
"7399","beef, australian, imported, grass-fed, round, top round cap-off steak/roast, boneless, separable lean and fat, raw"
"7400","beef, australian, imported, wagyu, loin, top loin steak/roast, boneless, separable lean and fat, aust. marble score 4/5, raw"
"7401","beef, australian, imported, wagyu, loin, top loin steak/roast, separable lean and fat, aust. marble score 9, raw"
"7402","beef, australian, imported, wagyu, rib, small end rib steak/roast, boneless, separable lean and fat, aust. marble score 4/5, raw"
"7403","beef, australian, imported, wagyu, rib, small end rib steak/roast, boneless, separable lean and fat, aust. marble score 9, raw"
"7404","beef, australian, imported, wagyu, loin, tenderloin steak/roast, boneless, separable lean and fat, aust. marble score 9, raw"
"7405","beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw"
"7406","beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw"
"7407","beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw"
"7408","beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw"
"7409","beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw"
"7410","beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw"
"7411","beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw"
"7412","beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw"
"7413","beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw"
"7414","beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw"
"7415","beef, round, eye of round steak, boneless separable lean and fat, trimmed to 0"" fat, choice, raw"
"7416","beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw"
"7417","beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw"
"7418","beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw"
"7419","beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw"
"7420","beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, all grades, raw"
"7421","beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, choice, raw"
"7422","beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, select, raw"
"7423","beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw"
"7424","beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw"
"7425","beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw"
"7426","beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted"
"7427","beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted"
"7428","beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted"
"7429","beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted"
"7430","beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted"
"7431","beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted"
"7432","beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled"
"7433","beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled"
"7434","beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled"
"7435","beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw"
"7436","beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw"
"7437","beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat, select, raw"
"7438","beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw"
"7439","beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw"
"7440","beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw"
"7441","beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw"
"7442","beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw"
"7443","beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw"
"7444","beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw"
"7445","beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw"
"7446","beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, select, raw"
"7447","beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw"
"7448","beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw"
"7449","beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, select, raw"
"7450","beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw"
"7451","beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, raw"
"7452","beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw"
"7453","beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw"
"7454","beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw"
"7455","beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, select, raw"
"7456","beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted"
"7457","beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, roasted"
"7458","beef, loin, tenderloin roast, separable lean only, boneless, trimmed to 0"" fat, select, cooked, roasted"
"7459","beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted"
"7460","beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, roasted"
"7461","beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, select, cooked, roasted"
"7462","beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled"
"7463","beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, grilled"
"7464","beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled"
"7465","beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw"
"7466","beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw"
"7467","beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw"
"7468","beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, raw"
"7469","beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, raw"
"7470","beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled"
"7471","beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled"
"7472","beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled"
"7473","beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled"
"7474","beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, cooked, grilled"
"7475","beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled"
"7476","beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, raw"
"7477","beef, new zealand, imported, bolar blade, separable lean only, cooked, fast roasted"
"7478","beef, new zealand, imported, bolar blade, separable lean only, raw"
"7479","beef, new zealand, imported, brisket navel end, separable lean only, cooked, braised"
"7480","beef, new zealand, imported, brisket navel end, separable lean only, raw"
"7481","beef, new zealand, imported, brisket point end, separable lean only, cooked, braised"
"7482","beef, new zealand, imported, brisket point end, separable lean only, raw"
"7483","beef, new zealand, imported, chuck eye roll, separable lean only, raw"
"7484","beef, new zealand, imported, chuck eye roll, separable lean only, cooked, braised"
"7485","beef, new zealand, imported, cube roll, separable lean only, cooked, fast roasted"
"7486","beef, new zealand, imported, cube roll, separable lean only, raw"
"7487","beef, new zealand, imported, eye round, separable lean only, cooked, slow roasted"
"7488","beef, new zealand, imported, eye round, separable lean only, raw"
"7489","beef, new zealand, imported, flank, separable lean only, cooked, braised"
"7490","beef, new zealand, imported, flank, separable lean only, raw"
"7491","beef, new zealand, imported, flat, separable lean only, cooked, braised"
"7492","beef, new zealand, imported, flat, separable lean only, raw"
"7493","beef, new zealand, imported, variety meats and by-products, heart, cooked, boiled"
"7494","beef, new zealand, imported, variety meats and by-products, heart, raw"
"7495","beef, new zealand, imported, hind shin, separable lean only, cooked, braised"
"7496","beef, new zealand, imported, hind shin, separable lean only, raw"
"7497","beef, new zealand, imported, inside, raw"
"7498","beef, new zealand, imported, intermuscular fat, cooked"
"7499","beef, new zealand, imported, intermuscular fat, raw"
"7500","beef, new zealand, imported, variety meats and by-products, kidney, cooked, boiled"
"7501","beef, new zealand, imported, knuckle, cooked, fast fried"
"7502","beef, new zealand, imported, variety meats and by-products, kidney, raw"
"7503","beef, new zealand, imported, variety meats and by-products liver, cooked, boiled"
"7504","beef, new zealand, imported, variety meats and by-products, liver, raw"
"7505","beef, new zealand, imported, manufacturing beef, cooked, boiled"
"7506","beef, new zealand, imported, manufacturing beef, raw"
"7507","beef, new zealand, imported, oyster blade, separable lean only, cooked, braised"
"7508","beef, new zealand, imported, oyster blade, separable lean only, raw"
"7509","beef, new zealand, imported, ribs prepared, cooked, fast roasted"
"7510","beef, new zealand, imported, ribs prepared, raw"
"7511","beef, new zealand, imported, rump centre, separable lean only, cooked, fast fried"
"7512","beef, new zealand, imported, striploin, separable lean only, cooked, fast fried"
"7513","beef, new zealand, imported, striploin, separable lean only, raw"
"7514","beef, new zealand, imported, subcutaneous fat, cooked"
"7515","beef, new zealand, imported, subcutaneous fat, raw"
"7516","beef, new zealand, imported, sweetbread, cooked, boiled"
"7517","beef, new zealand, imported, sweetbread, raw"
"7518","beef, new zealand, imported, tenderloin, separable lean only, cooked, fast fried"
"7519","beef, new zealand, imported, oyster blade, separable lean and fat, raw"
"7520","beef, new zealand, imported, tenderloin, separable lean only, raw"
"7521","beef, new zealand, imported, variety meats and by-products, tongue, cooked, boiled"
"7522","beef, new zealand, imported, variety meats and by-products, tongue, raw"
"7523","beef, new zealand, imported, variety meats and by-products, tripe cooked, boiled"
"7524","beef, new zealand, imported, variety meats and by-products, tripe uncooked, raw"
"7525","beef, new zealand, imported, bolar blade, separable lean and fat, cooked, fast roasted"
"7526","beef, new zealand, imported, bolar blade, separable lean and fat, raw"
"7527","beef, new zealand, imported, brisket navel end, separable lean and fat, cooked, braised"
"7528","beef, new zealand, imported, brisket navel end, separable lean and fat, raw"
"7529","beef, new zealand, imported, brisket point end, separable lean and fat, cooked, braised"
"7530","beef, new zealand, imported, brisket point end, separable lean and fat, raw"
"7531","beef, new zealand, imported, chuck eye roll, separable lean and fat, cooked, braised"
"7532","beef, new zealand, imported, chuck eye roll, separable lean and fat, raw"
"7533","beef, new zealand, imported, cube roll, separable lean and fat, cooked, fast roasted"
"7534","beef, new zealand, imported, cube roll, separable lean and fat, raw"
"7535","beef, new zealand, imported, eye round, separable lean and fat, cooked, slow roasted"
"7536","beef, new zealand, imported, eye round, separable lean and fat, raw"
"7537","beef, new zealand, imported, flank, separable lean and fat, cooked, braised"
"7538","beef, new zealand, imported, flank, separable lean and fat, raw"
"7539","beef, new zealand, imported, flat, separable lean and fat, cooked, braised"
"7540","beef, new zealand, imported, flat, separable lean and fat, raw"
"7541","beef, new zealand, imported, hind shin, separable lean and fat, cooked, braised"
"7542","beef, new zealand, imported, hind shin, separable lean and fat, raw"
"7543","beef, new zealand, imported, oyster blade, separable lean and fat, cooked, braised"
"7544","beef, new zealand, imported, rump centre, separable lean and fat, cooked, fast fried"
"7545","beef, new zealand, imported, rump centre, separable lean only, raw"
"7546","beef, new zealand, imported, rump centre, separable lean and fat, raw"
"7547","beef, new zealand, imported, striploin, separable lean and fat, cooked, fast fried"
"7548","beef, new zealand, imported, striploin, separable lean and fat, raw"
"7549","beef, new zealand, imported, tenderloin, separable lean and fat, cooked, fast fried"
"7550","beef, new zealand, imported, tenderloin, separable lean and fat, raw"
"7551","beef, ground, 93% lean meat / 7% fat, raw"
"7552","beef, ground, 93% lean meat / 7% fat, patty, cooked, broiled"
"7553","beef, ground, 93% lean meat /7% fat, patty, cooked, pan-broiled"
"7554","beef, ground, 93% lean meat / 7% fat, loaf, cooked, baked"
"7555","beef, ground, 93% lean meat / 7% fat, crumbles, cooked, pan-browned"
"7556","beef, ground, 97% lean meat / 3% fat, raw"
"7557","beef, ground, 97% lean meat / 3% fat, patty, cooked, broiled"
"7558","beef, ground, 97% lean meat /3% fat, patty, cooked, pan-broiled"
"7559","beef, ground, 97% lean meat / 3% fat, loaf, cooked, baked"
"7560","beef, ground, 97% lean meat / 3% fat, crumbles, cooked, pan-browned"
"7561","beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, all grades, raw"
"7562","beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, all grades, raw"
"7563","beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, all grades, cooked"
"7564","beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, all grades, raw"
"7565","beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, choice, raw"
"7566","beef composite, separable lean only, trimmed to 1/8"" fat, choice, cooked"
"7567","beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, choice, raw"
"7568","beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, choice, raw"
"7569","beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, select, raw"
"7570","beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, select, raw"
"7571","beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, select, cooked"
"7572","beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, select, raw"
"7573","usda commodity, beef patties with vpp, frozen, cooked"
"7574","usda commodity, beef, ground bulk/coarse ground, frozen, cooked"
"7575","usda commodity, beef, patties (100%), frozen, cooked"
"7576","usda commodity, beef patties with vpp, frozen, raw"
"7577","usda commodity, beef, patties (100%), frozen, raw"
"7578","usda commodity, beef, ground, bulk/coarse ground, frozen, raw"
"7579","beef, chuck, mock tender steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled"
"7580","beef, chuck, top blade, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled"
"7581","beef, chuck, clod roast, separable lean only, trimmed to 1/4"" fat, all grades, raw"
"7582","beef, chuck, clod roast, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted"
"7583","beef, chuck, clod roast, separable lean only, trimmed to 1/4"" fat, all grades, cooked, roasted"
"7584","beef, shoulder steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled"
"7585","beef, chuck, clod steak, separable lean only, trimmed to 1/4"" fat, all grades, cooked, braised"
"7586","beef, chuck, mock tender steak, separable lean and fat, trimmed to 0"" fat, usda choice, cooked, broiled"
"7587","beef, chuck, mock tender steak, separable lean and fat, trimmed to 0"" fat, usda select, cooked, broiled"
"7588","beef, chuck, top blade, separable lean and fat, trimmed to 0"" fat, choice, cooked, broiled"
"7589","beef, chuck, top blade, separable lean and fat, trimmed to 0"" fat, select, cooked, broiled"
"7590","beef, chuck, clod roast, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted"
"7591","beef, chuck, clod roast, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted"
"7592","beef, shoulder steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled"
"7593","beef, shoulder steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled"
"7594","beef, plate, inside skirt steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled"
"7595","beef, plate, outside skirt steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled"
"7596","beef, loin, bottom sirloin butt, tri-tip steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled"
"7597","beef, chuck, mock tender steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled"
"7598","beef, chuck, top blade, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled"
"7599","beef, chuck, clod roast, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted"
"7600","beef, shoulder steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled"
"7601","beef, ground, 95% lean meat / 5% fat, raw"
"7602","beef, ground, 95% lean meat / 5% fat, patty, cooked, broiled"
"7603","beef, ground, 95% lean meat / 5% fat, patty, cooked, pan-broiled"
"7604","beef, ground, 95% lean meat / 5% fat, crumbles, cooked, pan-browned"
"7605","beef, ground, 95% lean meat / 5% fat, loaf, cooked, baked"
"7606","beef, ground, 90% lean meat / 10% fat, raw"
"7607","beef, ground, 90% lean meat / 10% fat, patty, cooked, broiled"
"7608","beef, ground, 90% lean meat / 10% fat, patty, cooked, pan-broiled"
"7609","beef, ground, 90% lean meat / 10% fat, crumbles, cooked, pan-browned"
"7610","beef, ground, 90% lean meat / 10% fat, loaf, cooked, baked"
"7611","beef, ground, 85% lean meat / 15% fat, raw"
"7612","beef, ground, 85% lean meat / 15% fat, patty, cooked, broiled"
"7613","beef, ground, 85% lean meat / 15% fat, patty, cooked, pan-broiled"
"7614","beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned"
"7615","beef, ground, 85% lean meat / 15% fat, loaf, cooked, baked"
"7616","beef, ground, 80% lean meat / 20% fat, raw"
"7617","beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled"
"7618","beef, ground, 80% lean meat / 20% fat, patty, cooked, pan-broiled"
"7619","beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned"
"7620","beef, ground, 80% lean meat / 20% fat, loaf, cooked, baked"
"7621","beef, ground, 75% lean meat / 25% fat, raw"
"7622","beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled"
"7623","beef, ground, 75% lean meat / 25% fat, patty, cooked, pan-broiled"
"7624","beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned"
"7625","beef, ground, 75% lean meat / 25% fat, loaf, cooked, baked"
"7626","beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, select, raw"
"7627","beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, select, raw"
"7628","beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, select, raw"
"7629","beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, select, raw"
"7630","beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, select, cooked, broiled"
"7631","beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, select, cooked, broiled"
"7632","beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, select, cooked, broiled"
"7633","beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, select, cooked, grilled"
"7634","beef, round, bottom round , roast, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted"
"7635","beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted"
"7636","beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, select, cooked, broiled"
"7637","beef, round, bottom round, steak, separable lean only, trimmed to 1/8"" fat, select, cooked, braised"
"7638","beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, all grades, raw"
"7639","beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, all grades, cooked, braised"
"7640","beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, all grades, raw"
"7641","beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, all grades, raw"
"7642","beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, all grades, cooked, roasted"
"7643","beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, all grades, raw"
"7644","beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled"
"7645","beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw"
"7646","beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, all grades, cooked, braised"
"7647","beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, all grades, raw"
"7648","beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, all grades, cooked"
"7649","beef, round, bottom round, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, braised"
"7650","beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled"
"7651","beef, short loin, top loin steak, separable lean only, trimmed to 1/8"" fat, all grades, raw"
"7652","beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled"
"7653","beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw"
"7654","beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled"
"7655","beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw"
"7656","beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, choice, raw"
"7657","beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, choice, raw"
"7658","beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, choice, cooked, braised"
"7659","beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, choice, cooked, braised"
"7660","beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, choice, raw"
"7661","beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, choice, raw"
"7662","beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, choice, raw"
"7663","beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, choice, cooked, roasted"
"7664","beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, choice, cooked, roasted"
"7665","beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, choice, cooked, broiled"
"7666","beef, round, bottom round, steak, separable lean only, trimmed to 1/8"" fat, choice, cooked, braised"
"7667","beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, choice, raw"
"7668","beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw"
"7669","beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw"
"7670","beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8""fat, choice, cooked, broiled"
"7671","beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw"
"7672","beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, choice, cooked, broiled"
"7673","beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, choice, cooked, broiled"
"7674","beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, choice, cooked, broiled"
"7675","beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, select, raw"
"7676","beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, select, raw"
"7677","beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, select, cooked, braised"
"7678","beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, select, cooked, braised"
"7679","beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, select, raw"
"7680","beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, select, raw"
"7681","beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, select, raw"
"7682","beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled"
"7683","beef, variety meats and by-products, tripe, cooked, simmered"
"7684","beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, all grades, raw"
"7685","beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, choice, cooked, roasted"
"7686","beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, choice, raw"
"7687","beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, select, cooked, roasted"
"7688","beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0"" fat, select, raw"
"7689","beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, all grades, raw"
"7690","beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, choice, raw"
"7691","beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, select, raw"
"7692","beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, broiled"
"7693","beef, flank, steak, separable lean only, trimmed to 0"" fat, select, cooked, broiled"
"7694","beef, flank, steak, separable lean only, trimmed to 0"" fat, all grades, raw"
"7695","beef, flank, steak, separable lean only, trimmed to 0"" fat, select, raw"
"7696","beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, choice, raw"
"7697","beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, select, raw"
"7698","beef, brisket, flat half, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, braised"
"7699","snacks, popcorn, microwave, 94% fat free"
"7700","snacks, popcorn, microwave, low fat"
"7701","snacks, candy rolls, yogurt-covered, fruit flavored with high vitamin c"
"7702","formulated bar, mars snackfood us, snickers marathon chewy chocolate peanut bar"
"7703","formulated bar, mars snackfood us, snickers marathon multigrain crunch bar"
"7704","formulated bar, mars snackfood us, snickers marathon double chocolate nut bar"
"7705","snacks, m&m mars, kudos whole grain bars, peanut butter"
"7706","formulated bar, mars snackfood us, snickers marathon honey nut oat bar"
"7707","snacks, m&m mars, kudos whole grain bar, m&m's milk chocolate"
